customer_id,name,age,gender,income_level,city
1,Bernelle Stickings,20,Female,medium,Pathein
2,Konstanze Lowry,56,Female,medium,Ishkhoy-Yurt
3,Sanson Weatherup,33,Male,low,Aime
4,Webb Grime,65,Male,medium,Velké Svatoňovice
5,Francois Walework,39,Male,high,Hongqi Yingzi
6,Tabb Bidewell,19,Male,medium,Tumpakkepuh
7,Jamesy Korpal,56,Male,high,Camperdown
8,Andie Grigore,70,Male,medium,Moncada
9,Nanice Mc Queen,27,Female,medium,Inhambupe
10,Constantia Hubert,40,Female,medium,Fujia
11,Kristos Hundey,26,Male,high,Quixadá
12,Vale Georgeon,34,Female,high,Al Jīzah
13,Aleece Matushenko,50,Female,medium,Babice
14,Ranna Cockran,19,Female,medium,Thị Trấn Yên Ninh
15,Debby Arber,70,Female,high,Curug
16,Queenie Kohrding,21,Female,medium,Vesoul
17,Aloysia Beckett,51,Female,high,Suso
18,Kip Morfield,67,Female,high,Przybiernów
19,Emilio Gallant,39,Male,low,Keleng
20,Decca McCambridge,63,Male,medium,Krasnosilka
21,Sidnee Pinch,60,Male,low,Yangjiao
22,Eloise Freyn,48,Female,medium,Mufushan
23,Frederico Hayth,52,Male,high,Romilly-sur-Seine
24,Kenton Duckit,53,Male,low,Duy Xuyên
25,Mirilla Berfoot,62,Female,medium,Cajicá
26,Reggi Izzard,58,Female,medium,Bondokodi
27,Kinnie Kyte,50,Male,medium,Ferraz de Vasconcelos
28,Ulrick Balazin,17,Male,high,Novoselitsa
29,Tabbatha Maruska,52,Female,low,Normanton
30,Maribelle Jakel,66,Female,medium,Tinghir
31,Toby Radwell,37,Female,medium,Załuski
32,Rocky Darrell,70,Male,high,Bulawin
33,Peirce Zappel,52,Male,low,Arroyo Seco
34,Sheilakathryn Brewse,38,Female,medium,Lokuuy
35,Quill Stormonth,35,Male,medium,Siumate
36,Dionis MacDuffie,15,Female,medium,Sanlidian
37,Raddy Ferrettini,26,Male,medium,Seattle
38,Thatch McIlenna,42,Male,medium,Xiehu
39,Rosemaria Baynon,26,Female,high,Janów
40,Mae Ransbury,70,Female,low,Andrijaševci
41,Matias Knocker,68,Male,high,Claresholm
42,Michell Speedin,36,Female,medium,Guangfu
43,Richard Dugan,61,Male,low,Tempel
44,Rosana Essex,61,Female,high,Linton
45,Sophia Durrans,57,Female,medium,Paris 11
46,Cherrita Gludor,32,Female,low,Duitama
47,Andres Bardill,59,Male,low,Shireet
48,Maribelle Heintze,53,Female,medium,Maputsoe
49,Tanny Haig,21,Male,high,Kilingi-Nõmme
50,Quincey Pykerman,62,Male,high,Ujungpangkah
51,Averyl Scarsbrick,18,Female,low,Kopen
52,Tressa Timson,68,Female,high,Villa Alemana
53,Adria Carthew,57,Female,medium,Brooklyn
54,Cate Beebee,22,Female,high,Bayanbulag
55,Garrek Barthram,36,Male,medium,Igrejinha
56,Alon Blais,35,Male,low,Saint Croix
57,Mariya Bortolotti,42,Female,low,Menggala
58,Tadd Fust,21,Male,low,Örebro
59,Jenni Agastina,52,Female,medium,Galutu
60,Philomena Esposito,48,Female,low,Knivsta
61,Pasquale Huggin,32,Male,high,Mizhuang
62,Earle Featenby,16,Male,high,Andalucía
63,Delmar Borgnet,58,Male,medium,Lanckorona
64,Heda Keeley,26,Female,medium,Bojszowy Nowe
65,Helge Harken,57,Female,medium,Man
66,Lamond Hazael,36,Male,low,Solina
67,Gretal Benedikt,53,Female,medium,Aripuanã
68,Phebe Grout,16,Female,high,Anyar
69,Aldous Winfindale,54,Male,high,Alta Gracia
70,Matthaeus Girodon,17,Male,low,Borlänge
71,Aldo Pulbrook,37,Male,high,Shakhty
72,Devlin Crutcher,69,Male,low,Shatalovo
73,Felicdad Beeckx,26,Female,high,São Mateus
74,Worthington Deftie,27,Male,high,Kangin
75,Fredrika Linnemann,62,Female,medium,Trompsburg
76,Eduard O'Driscoll,69,Male,medium,Lutou
77,Christopher Corley,19,Male,high,Kabūdarāhang
78,Stanleigh Jopke,37,Male,medium,Baraguá
79,Hendrika Totton,22,Female,medium,Chão
80,Raddy Keavy,45,Male,medium,Suocheng
